21.92194652557373,1.7,22.9
22.221949338912964,0.0,22.9
22.521937370300293,1.7,22.9
22.821955680847168,3.3,22.9
23.1219744682312,0.0,22.9
23.42194128036499,1.7,22.9
23.721919059753418,1.7,22.9
24.021917581558228,1.7,22.9
24.321976900100708,1.7,22.9
24.621917724609375,1.7,22.9
24.921987771987915,1.7,22.9
25.22193169593811,1.7,22.9
25.521969079971313,1.7,22.9
25.821939706802368,0.0,22.9
26.121925354003906,1.7,22.9
26.421968460083008,1.7,22.9
26.72196674346924,1.7,22.9
27.02198052406311,0.0,22.9
27.321900844573975,1.7,22.9
27.62195897102356,1.7,22.9
27.92192006111145,0.0,22.9
28.221931219100952,3.3,22.9
28.521910429000854,0.0,22.9
28.82192826271057,1.7,22.9
29.121944665908813,1.7,22.9
29.421941995620728,1.7,22.9
29.72194766998291,0.0,22.9
30.02193784713745,1.7,22.9
30.321908235549927,3.3,22.9
30.621970891952515,0.0,22.9
30.921924591064453,1.7,22.9
31.221989154815674,1.7,22.9
31.52192783355713,0.0,22.9
31.821923971176147,1.7,22.9
32.121910095214844,1.7,22.9
32.421955823898315,0.0,22.9
32.72194957733154,1.7,22.9
33.02196025848389,0.0,22.9
33.32190489768982,1.7,22.9
33.62193250656128,1.7,22.9
33.92195701599121,1.7,22.9
34.222015380859375,3.3,22.9
34.5219349861145,0.0,22.9
34.82192087173462,1.7,22.9
35.12191891670227,1.7,22.9
35.42193531990051,1.7,22.9
35.721957206726074,1.7,22.9
36.021997690200806,3.3,22.9
36.32191586494446,1.7,22.9
36.621917724609375,0.0,22.9
36.92193269729614,1.7,22.9
37.22197103500366,1.7,22.9
37.52199339866638,1.7,22.9
37.82194256782532,1.7,22.9
38.1219117641449,1.7,22.9
38.4220449924469,0.0,22.9
38.721951961517334,1.7,22.9
39.02191495895386,1.7,22.9
39.3219108581543,0.0,22.9
39.62195634841919,3.3,22.9
39.921998023986816,0.0,22.9
40.22194480895996,1.7,22.9
40.521952390670776,1.7,22.9
40.821934938430786,0.0,22.9
41.12193012237549,1.7,22.9
41.42193579673767,3.3,22.9
41.7219500541687,1.7,22.9
42.02192711830139,1.7,22.9
42.321897745132446,0.0,22.9
42.62191343307495,1.7,22.9
42.921937465667725,1.7,22.9
43.22191596031189,0.0,22.9
43.521918058395386,1.7,22.9
43.822038650512695,3.3,22.9
44.12190580368042,3.3,22.9
44.421936988830566,0.0,22.9
44.721930503845215,1.7,22.9
45.02206230163574,1.7,22.9
45.32203531265259,0.0,22.9
45.62206196784973,1.7,22.9
45.92206072807312,1.7,22.9
46.22208595275879,3.3,22.9
46.52198004722595,0.0,22.9
46.82198619842529,1.7,22.9
47.12188220024109,3.3,22.9
47.42191958427429,0.0,22.9
47.72191405296326,1.7,22.9
48.02192044258118,1.7,22.9
48.321990966796875,0.0,22.9
48.62192940711975,1.7,22.9
48.92196607589722,3.3,22.9
49.22192096710205,0.0,22.9
49.52190661430359,1.7,22.9
49.821921586990356,0.0,22.9
50.12193965911865,1.7,22.9
50.42192029953003,1.7,22.9
50.72197151184082,1.7,22.9
51.02193260192871,3.3,22.9
51.3218879699707,0.0,22.9
51.6219584941864,1.7,22.9
51.922072410583496,1.7,22.9
52.22193479537964,1.7,22.9
52.52196264266968,0.0,22.9
52.821953535079956,3.3,22.9
53.121920108795166,1.7,22.9
53.42192721366882,0.0,22.9
53.72194290161133,1.7,22.9
54.02195501327515,0.0,22.9
54.321913719177246,3.3,22.9
54.62194871902466,1.7,22.9
54.92192769050598,1.7,22.9
55.221970319747925,1.7,22.9
55.52191162109375,0.0,22.9
55.82194709777832,1.7,22.9
56.1219208240509,0.0,22.9
56.42195272445679,1.7,22.9
56.721938133239746,5.1,22.9
57.021918535232544,5.1,22.9
57.321934938430786,4.9,22.9
57.621944427490234,1.7,22.9
57.921932220458984,20.3,22.9
58.22197484970093,3.4,22.9
58.52195644378662,1.7,22.8
58.821934938430786,6.6,22.8
59.12195658683777,1.7,22.8
59.421921253204346,1.7,22.8
59.72196006774902,0.0,22.8
60.02193832397461,1.7,22.8
0.3221311569213867,35.7,23.0
0.6221604347229004,1.7,23.0
0.9220938682556152,3.4,23.0
1.2221355438232422,11.9,23.0
1.5221471786499023,1.7,23.0
1.8222293853759766,1.7,23.0
2.1221890449523926,3.3,23.0
2.4221150875091553,0.0,23.0
2.7220914363861084,1.7,23.0
3.022120475769043,3.4,23.0
3.3220863342285156,1.7,23.0
3.622133255004883,1.7,23.0
3.9220693111419678,18.3,23.0
4.2221360206604,3.3,23.0
4.52222204208374,3.3,23.0
4.822206258773804,0.0,23.0
5.12205958366394,1.7,23.0
5.422186374664307,0.0,23.0
5.722100019454956,1.7,23.0
6.022188901901245,0.0,23.0
6.322120428085327,1.7,23.0
6.622111082077026,1.7,23.0
6.922205924987793,0.0,23.0
7.222196817398071,3.3,23.0
7.522214651107788,0.0,23.0
7.822176218032837,1.7,23.0
8.122146606445312,0.0,23.0
8.422072172164917,1.7,23.0
8.722103357315063,1.7,23.0
9.02213168144226,0.0,23.0
9.322096109390259,1.7,23.0
9.622096300125122,1.7,23.0
9.922104358673096,1.7,23.0
10.222087621688843,3.3,23.0
10.522104978561401,0.0,23.0
10.822213888168335,1.7,23.0
11.12209439277649,1.7,23.0
11.422070741653442,1.7,23.0
11.722093343734741,0.0,23.0
12.022128582000732,1.7,23.0
12.32211446762085,0.0,23.0
12.622102737426758,0.0,23.0
12.922147750854492,1.7,23.0
13.222106695175171,1.7,23.0
13.522139072418213,1.7,23.0
13.822158813476562,0.0,23.0
14.12210488319397,1.7,23.0
14.422202587127686,3.3,23.0
14.722098350524902,0.0,23.0
15.02208161354065,1.7,23.0
15.322062730789185,1.7,23.0
15.622077941894531,1.7,23.0
15.922245502471924,1.7,23.0
16.222120761871338,1.7,23.0
16.52206587791443,0.0,23.0
16.822071313858032,3.3,23.0
17.122134923934937,0.0,23.0
17.42208504676819,0.0,23.0
17.722075939178467,1.7,23.0
18.022135734558105,0.0,23.0
18.322089195251465,3.3,23.0
18.62205958366394,0.0,23.0
18.92220711708069,1.7,23.0
19.222222805023193,1.7,23.0
19.522152423858643,1.7,23.0
19.822235107421875,1.7,23.0
20.122073888778687,1.7,23.0
20.422120094299316,1.7,23.0
20.72223997116089,0.0,23.0
21.02217435836792,0.0,23.0
21.32202911376953,1.7,23.0
21.622148036956787,0.0,23.0
21.922189474105835,3.3,23.0
22.222145080566406,0.0,23.0
22.522106170654297,1.7,23.0
22.822121143341064,0.0,23.0
23.122089862823486,3.3,23.0
23.42205238342285,1.7,23.0
23.72206974029541,0.0,23.0
24.02204179763794,1.7,23.0
24.322223663330078,0.0,23.0
24.622108936309814,1.7,23.0
24.922119140625,1.7,23.0
25.22206425666809,0.0,23.0
25.522236585617065,3.3,23.0
25.82227396965027,1.7,23.0
26.122188329696655,1.7,23.0
26.42215347290039,0.0,23.0
26.7222158908844,0.0,23.0
27.022125482559204,3.3,23.0
27.322179317474365,1.7,23.0
27.622218132019043,0.0,23.0
27.922200679779053,3.3,23.0
28.22223424911499,1.7,23.0
28.52217984199524,3.3,23.0
28.8221333026886,0.0,23.0
29.122078895568848,1.7,23.0
29.42215585708618,1.7,23.0
29.722068548202515,1.7,23.0
30.02206540107727,0.0,23.0
30.322108507156372,3.3,23.0
30.62221097946167,1.7,23.0
30.922126054763794,0.0,23.0
31.222155809402466,1.7,23.0
31.52220582962036,0.0,23.0
31.82217049598694,1.7,23.0
32.12213611602783,3.3,23.0
32.42221736907959,0.0,23.0
32.7221794128418,3.3,23.0
33.02223587036133,3.3,23.0
33.32207155227661,1.7,23.0
33.622167348861694,0.0,23.0
33.922163248062134,1.7,23.0
34.22217416763306,1.7,23.0
34.522385120391846,0.0,23.0
34.82228684425354,3.3,23.0
35.12222480773926,1.7,23.0
35.42221927642822,1.7,23.0
35.72237539291382,1.7,23.0
36.02238416671753,3.3,23.0
36.32220125198364,1.7,23.0
36.622414112091064,0.0,23.0
36.92211985588074,1.7,23.0
37.22219896316528,0.0,23.0
37.52209711074829,3.3,23.0
37.822270154953,1.7,23.0
38.12222504615784,1.7,23.0
38.4222776889801,1.7,23.0
38.72217845916748,5.1,23.0
39.0221312046051,3.3,23.0
39.32205080986023,0.0,23.0
39.62214493751526,3.3,23.0
39.92217040061951,1.7,23.0
40.222124099731445,1.7,23.0
40.522125482559204,1.7,23.0
40.82209539413452,1.7,23.0
41.12204051017761,0.0,23.0
41.422064781188965,1.7,23.0
41.72204089164734,0.0,23.0
42.02215647697449,0.0,23.0
42.32216167449951,3.3,23.0
42.622095346450806,0.0,23.0
42.9221556186676,1.7,23.0
43.222148180007935,0.0,23.0
43.522090911865234,1.7,23.0
43.8221709728241,1.7,23.0
44.122090339660645,1.7,23.0
44.42214250564575,3.3,23.0
44.7221884727478,0.0,23.0
45.022276401519775,1.7,23.0
45.322179317474365,1.7,23.0
45.62218523025513,1.7,23.0
45.92225480079651,0.0,23.0
46.22224974632263,4.9,23.0
46.52206587791443,1.7,23.0
46.82218027114868,0.0,23.0
47.12218475341797,1.7,23.0
47.4221625328064,0.0,23.0
47.72217082977295,3.3,23.0
48.02211666107178,1.7,23.0
48.322179555892944,0.0,23.0
48.62206792831421,1.7,23.0
48.922141790390015,3.3,23.0
49.22219967842102,0.0,23.0
49.52216601371765,1.7,23.0
49.82215213775635,1.7,23.0
50.1221022605896,1.7,23.0
50.42213773727417,0.0,23.0
50.72215938568115,1.7,23.0
51.02216458320618,1.7,23.0
51.32216691970825,0.0,23.0
51.62218165397644,1.7,23.0
51.92215442657471,3.3,23.0
52.22210192680359,0.0,23.0
52.52207946777344,3.3,23.0
52.82219219207764,0.0,23.0
53.12206172943115,1.7,23.0
53.42215967178345,1.7,23.0
53.72222876548767,0.0,23.0
54.022194623947144,1.7,23.0
54.32211494445801,1.7,23.0
54.62206554412842,0.0,23.0
54.92210054397583,1.7,23.0
55.22212791442871,0.0,23.0
55.52216601371765,1.7,23.0
55.8221378326416,1.7,23.0
56.12212085723877,0.0,23.0
56.42219853401184,1.7,23.0
56.722177028656006,0.0,23.0
57.02210712432861,41.7,23.1
57.322110652923584,52.5,23.4
57.622159242630005,51.7,23.5
57.922072649002075,77.6,23.6
58.22207498550415,100.0,24.0
58.5221529006958,81.0,24.2
58.823697328567505,71.2,24.2
59.12246036529541,88.3,24.2
59.42211437225342,46.6,24.1
59.72208762168884,50.0,24.4
60.02212405204773,53.3,24.4
0.331357479095459,81.5,24.8
0.6313412189483643,52.5,25.3
0.931290864944458,52.5,25.4
1.2312588691711426,76.3,25.4
1.5313146114349365,57.4,25.3
1.8313281536102295,50.8,25.5
2.131302833557129,25.4,25.2
2.4314143657684326,18.3,25.2
2.7313120365142822,15.5,25.2
3.031306028366089,52.5,25.7
3.331303119659424,50.8,25.7
3.6315107345581055,52.5,25.7
3.9313364028930664,50.8,25.8
4.231471061706543,51.7,26.1
4.531392574310303,44.1,26.1
4.831300497055054,50.8,22.9
5.131629467010498,51.7,23.2
5.431305408477783,51.7,23.6
5.731563568115234,50.8,23.8
6.031293153762817,51.7,24.0
6.331243991851807,52.5,23.4
6.631464242935181,51.7,23.4
6.931274890899658,51.7,23.4
7.231296539306641,51.7,23.4
7.53127384185791,51.7,23.4
7.831313610076904,51.7,23.8
8.13147258758545,52.5,24.0
8.4313063621521,50.8,24.0
8.731425523757935,51.7,24.2
9.031245470046997,52.5,23.7
9.331312656402588,50.8,23.8
9.631287336349487,49.2,23.8
9.931296825408936,51.7,24.1
10.231286764144897,46.7,24.2
10.531290292739868,44.3,24.3
10.831239700317383,29.8,24.3
11.131301641464233,46.8,24.3
11.43132209777832,28.8,24.3
11.731282472610474,33.9,24.3
12.031273365020752,28.8,24.3
12.331278085708618,50.8,24.6
12.631272554397583,18.6,24.7
12.931246995925903,48.3,24.7
13.231285333633423,53.3,24.9
13.531289339065552,35.6,24.9
13.831300973892212,49.2,25.0
14.13133978843689,38.3,24.9
14.431299924850464,43.1,25.0
14.73123812675476,51.7,25.0
15.031235456466675,51.7,23.1
15.331320762634277,1.6,23.1
15.631269931793213,0.0,23.1
15.931291103363037,3.3,23.1
16.23125147819519,1.7,23.1
16.531432390213013,1.7,23.1
16.83127784729004,0.0,23.1
17.131291389465332,3.3,23.1
17.431276082992554,1.7,23.1
17.731441259384155,0.0,23.1
18.031362295150757,3.3,23.1
18.331268072128296,1.7,23.1
18.631383419036865,0.0,23.1
18.931416034698486,1.7,23.1
19.231446504592896,0.0,23.1
19.53172755241394,1.7,23.1
19.831520557403564,3.3,23.1
20.13134789466858,0.0,23.1
20.431276082992554,1.7,23.1
20.731293201446533,0.0,23.1
21.03125834465027,1.7,23.1
21.331339120864868,1.7,23.1
21.631284952163696,1.7,23.1
21.931284427642822,1.7,23.1
22.231265544891357,1.7,23.1
22.531303882598877,1.7,23.1
22.831304788589478,0.0,23.1
23.131303787231445,1.7,23.1
23.43127703666687,0.0,23.1
23.731265544891357,1.7,23.1
24.031274557113647,1.7,23.1
24.331281900405884,0.0,23.1
24.631356477737427,0.0,23.1
24.931257486343384,3.3,23.1
25.23129963874817,0.0,23.1
25.531474113464355,0.0,23.1
25.831303119659424,1.7,23.1
26.131415128707886,0.0,23.1
26.431484937667847,3.3,23.1
26.731468677520752,3.3,23.1
27.03140687942505,0.0,23.1
27.331345319747925,3.3,23.1
27.63127613067627,1.7,23.1
27.931434869766235,1.7,23.1
28.231438636779785,1.7,23.1
28.53128957748413,0.0,23.1
28.831403493881226,5.0,23.1
29.131524562835693,0.0,23.1
29.431262254714966,3.3,23.1
29.73130178451538,1.7,23.1
30.031270265579224,0.0,23.1
30.331295251846313,3.3,23.1
30.631370544433594,0.0,23.1
30.93125009536743,1.7,23.1
31.2313494682312,0.0,23.1
31.531469583511353,4.8,23.1
31.831326723098755,0.0,23.1
32.13126063346863,1.7,23.1
32.43127179145813,0.0,23.1
32.73128795623779,1.7,23.1
33.03129744529724,0.0,23.1
33.33131384849548,1.7,23.1
33.6312940120697,5.1,23.1
33.9313268661499,10.0,23.1
34.23129057884216,1.7,23.1
34.53130507469177,3.3,23.1
34.831350326538086,1.7,23.1
35.13132381439209,1.7,23.1
35.43136787414551,0.0,23.1
35.7312388420105,1.7,23.1
36.03126764297485,0.0,23.1
36.331339836120605,1.7,23.1
36.63134169578552,1.7,23.1
36.93135690689087,1.7,23.1
37.23143172264099,1.7,23.1
37.531293630599976,0.0,23.1
37.83132600784302,1.7,23.1
38.13143014907837,3.3,23.1
38.43126606941223,3.3,23.1
38.73136067390442,0.0,23.1
39.03126239776611,1.7,23.1
39.33128023147583,0.0,23.1
39.631274461746216,0.0,23.1
39.93126130104065,3.3,23.1
40.23126792907715,0.0,23.1
40.531367778778076,1.7,23.1
40.83134412765503,1.7,23.1
41.131438970565796,0.0,23.1
41.43129372596741,3.4,23.1
41.73154902458191,8.2,23.1
42.031314849853516,3.3,23.1
42.33136487007141,1.7,23.1
42.63152265548706,0.0,23.1
42.93146800994873,1.7,23.1
43.231465578079224,1.7,23.1
43.53135848045349,0.0,23.1
43.83129334449768,1.7,23.1
44.131258726119995,3.3,23.1
44.43128848075867,0.0,23.1
44.731287717819214,1.7,23.1
45.03126788139343,0.0,23.1
45.33134341239929,1.7,23.1
45.63129115104675,1.7,23.1
45.93130850791931,0.0,23.1
46.231287479400635,0.0,23.1
46.53134536743164,3.3,23.1
46.83134150505066,1.7,23.1
47.13147950172424,1.7,23.1
47.43129754066467,0.0,23.1
47.73128652572632,0.0,23.1
48.031336069107056,3.3,23.1
48.33137273788452,1.7,23.1
48.631361961364746,1.7,23.1
48.93134665489197,0.0,23.1
49.23134255409241,1.7,23.1
49.531256675720215,0.0,23.1
49.83128595352173,1.7,23.1
50.13129687309265,0.0,23.1
50.431376934051514,1.7,23.1
50.73137545585632,1.7,23.1
51.03139877319336,0.0,23.1
51.33135533332825,0.0,23.1
51.631267786026,1.7,23.1
51.93125367164612,1.7,23.1
52.231290102005005,3.3,23.1
52.531283140182495,3.3,23.1
52.83136200904846,0.0,23.1
53.131736755371094,1.7,23.1
53.43129348754883,0.0,23.1
53.73134779930115,1.7,23.1
54.031414270401,1.7,23.1
54.331379413604736,1.7,23.1
54.63140678405762,0.0,23.1
54.93127417564392,1.7,23.1
55.231298208236694,0.0,23.1
55.53136944770813,3.3,23.1
55.831259965896606,1.7,23.1
56.13140034675598,0.0,23.1
56.43142318725586,0.0,23.1
56.73136329650879,3.3,23.1
57.031285524368286,0.0,23.1
57.33129525184631,1.7,23.1
57.63134217262268,0.0,23.1
57.93129086494446,1.7,23.1
58.23126196861267,1.7,23.1
58.531266927719116,1.7,23.1
58.831504583358765,1.7,23.1
59.1314697265625,0.0,23.1
59.43138647079468,1.7,23.1
59.73136019706726,5.0,23.1
60.03149151802063,0.0,23.1
0.3209095001220703,32.7,23.5
0.6208648681640625,5.0,23.5
0.9208672046661377,1.7,23.5
1.2208774089813232,0.0,23.5
1.5208792686462402,1.7,23.5
1.8208646774291992,1.7,23.5
2.1208600997924805,0.0,23.5
2.4208879470825195,1.7,23.5
2.72082781791687,1.7,23.5
3.02083420753479,1.7,23.5
3.320858955383301,1.7,23.5
3.620856285095215,0.0,23.5
3.9208357334136963,1.7,23.5
4.220902919769287,1.7,23.5
4.520857810974121,0.0,23.5
4.820822477340698,1.7,23.5
5.120853900909424,1.7,23.5
5.420892953872681,1.7,23.5
5.720857381820679,1.7,23.5
6.020937442779541,1.7,23.5
6.320850372314453,0.0,23.5
6.6208741664886475,1.7,23.5
6.920837163925171,1.7,23.5
7.220881700515747,0.0,23.5
7.520838975906372,1.7,23.5
7.821022033691406,6.7,23.5
8.120829820632935,0.0,23.5
8.420877695083618,1.7,23.5
8.720983028411865,1.7,23.5
9.020855188369751,1.7,23.5
9.320874691009521,1.7,23.5
9.62089204788208,0.0,23.5
9.920907974243164,1.7,23.5
10.220887422561646,3.3,23.5
10.52084493637085,3.3,23.5
10.820871114730835,1.7,23.5
11.120856523513794,3.3,23.5
11.42085862159729,0.0,23.5
11.720813274383545,1.7,23.5
12.020861864089966,3.3,23.5
12.320850610733032,1.7,23.5
12.620842218399048,1.7,23.5
12.920875549316406,0.0,23.5
13.220844268798828,5.0,23.5
13.520856142044067,0.0,23.5
13.820857286453247,1.7,23.5
14.120832681655884,3.3,23.5
14.420832633972168,1.7,23.5
14.720855951309204,0.0,23.5
15.020836353302002,1.7,23.5
15.320825576782227,1.7,23.5
15.620852947235107,1.7,23.5
15.920862436294556,1.7,23.5
16.220868587493896,1.7,23.5
16.520822048187256,1.7,23.5
16.820854425430298,1.7,23.5
17.120852947235107,5.1,23.5
17.420974493026733,0.0,23.5
17.720999717712402,1.7,23.5
18.020960569381714,1.7,23.5
18.320974349975586,1.7,23.5
18.62090039253235,1.7,23.5
18.920851469039917,5.1,23.5
19.223862648010254,13.1,23.5
19.520838022232056,3.3,23.5
19.820850610733032,0.0,23.5
20.120866060256958,1.7,23.5
20.42083740234375,1.7,23.5
20.720884561538696,1.7,23.5
21.020838975906372,0.0,23.5
21.320855617523193,8.2,23.5
21.62088918685913,0.0,23.5
21.92085838317871,4.9,23.5
22.220857620239258,0.0,23.5
22.520894289016724,1.7,23.5
22.820883750915527,3.3,23.5
23.120849609375,3.3,23.5
23.42087411880493,1.7,23.5
23.72084403038025,0.0,23.5
24.020869731903076,1.7,23.5
24.32086157798767,1.7,23.5
24.620986461639404,1.7,23.5
24.921016454696655,0.0,23.5
25.220982789993286,3.3,23.5
25.52096390724182,0.0,23.5
25.82089924812317,1.7,23.5
26.120821475982666,3.3,23.5
26.420878410339355,1.7,23.5
26.720880270004272,0.0,23.5
27.02084970474243,0.0,23.5
27.32081127166748,1.7,23.5
27.620855569839478,1.7,23.5
27.921167135238647,3.3,23.5
28.22090244293213,0.0,23.5
28.52092671394348,1.7,23.5
28.820873737335205,1.7,23.5
29.120843410491943,0.0,23.5
29.42085576057434,1.7,23.5
29.720892190933228,0.0,23.5
30.02086639404297,1.7,23.5
30.320870637893677,1.7,23.5
30.620877981185913,1.7,23.5
30.920866012573242,1.7,23.5
31.22086524963379,1.7,23.5
31.520846128463745,0.0,23.5
31.820873022079468,1.7,23.5
32.12086081504822,1.7,23.5
32.42087650299072,1.7,23.5
32.72085165977478,1.7,23.5
33.0208580493927,0.0,23.5
33.32082915306091,3.3,23.5
33.62086343765259,1.7,23.5
33.92085814476013,0.0,23.5
34.22086024284363,3.3,23.5
34.52085065841675,0.0,23.5
34.82084345817566,3.3,23.5
35.120816469192505,1.7,23.5
35.42083716392517,1.7,23.5
35.720855474472046,1.7,23.5
36.02094483375549,1.7,23.5
36.32080411911011,1.7,23.5
36.62090349197388,0.0,23.5
36.92083215713501,3.3,23.5
37.22088050842285,1.7,23.5
37.52083921432495,0.0,23.5
37.820881366729736,1.7,23.5
38.12083101272583,0.0,23.5
38.42085003852844,1.7,23.5
38.72086215019226,3.3,23.5
39.020906925201416,0.0,23.5
39.32082486152649,1.7,23.5
39.62084078788757,0.0,23.5
39.92091703414917,1.7,23.5
40.220999240875244,1.7,23.5
40.52082014083862,1.7,23.5
40.820903301239014,0.0,23.5
41.12085580825806,3.3,23.5
41.4208869934082,1.7,23.5
41.72086429595947,0.0,23.5
42.02088189125061,1.7,23.5
42.32077503204346,1.7,23.5
42.620890855789185,3.3,23.5
42.92089819908142,0.0,23.3
43.220858573913574,1.7,23.3
43.52085208892822,1.7,23.3
43.820847272872925,1.7,23.3
44.12086033821106,1.6,23.3
44.420862674713135,0.0,23.3
44.72087574005127,1.7,23.3
45.020857095718384,1.7,23.3
45.32083702087402,1.7,23.3
45.62087082862854,1.7,23.3
45.920844078063965,1.7,23.3
46.22084307670593,1.7,23.3
46.52086687088013,0.0,23.3
46.820873737335205,1.7,23.3
47.120850563049316,0.0,23.3
47.42084574699402,3.3,23.3
47.720844984054565,1.7,23.3
48.020861864089966,1.7,23.3
48.3207893371582,0.0,23.3
48.6208291053772,3.3,23.3
48.920838356018066,0.0,23.3
49.220810651779175,1.6,23.3
49.52084803581238,0.0,23.3
49.82086491584778,3.3,23.3
50.12078046798706,1.7,23.3
50.4208300113678,1.7,23.3
50.7208092212677,0.0,23.3
51.02088975906372,1.7,23.3
51.32077097892761,1.7,23.3
51.620887994766235,1.7,23.3
51.920876264572144,1.7,23.3
52.22084450721741,1.7,23.3
52.52082061767578,1.7,23.3
52.82084321975708,1.7,23.3
53.120847940444946,0.0,23.3
53.420833110809326,1.7,23.3
53.720789194107056,1.7,23.3
54.02086353302002,0.0,23.3
54.32081198692322,1.7,23.3
54.62083315849304,1.7,23.3
54.92082953453064,1.7,23.3
55.22084903717041,1.7,23.3
55.52084398269653,1.7,23.3
55.82089900970459,1.7,23.3
56.12083625793457,1.7,23.3
56.420815229415894,0.0,23.3
56.72081923484802,1.7,23.3
57.02082371711731,1.7,23.3
57.3208122253418,1.7,23.3
57.62084913253784,1.6,23.3
57.92084789276123,1.7,23.3
58.220826625823975,1.7,23.3
58.520853996276855,3.3,23.3
58.820865869522095,1.7,23.3
59.12084484100342,1.7,23.3
59.420899868011475,23.7,23.3
59.72082996368408,3.3,23.3
60.02082824707031,1.7,23.3
0.32022595405578613,34.8,22.8
0.6202127933502197,0.0,22.8
0.9201817512512207,6.7,22.9
1.2201459407806396,0.0,22.9
1.520143747329712,1.7,22.9
1.8203489780426025,3.3,22.9
2.1202924251556396,0.0,22.9
2.4203672409057617,1.7,22.9
2.7201778888702393,1.7,22.9
3.020249605178833,1.7,22.9
3.3201639652252197,1.7,22.9
3.6201658248901367,0.0,22.9
3.9201595783233643,1.7,22.9
4.220180511474609,1.7,22.9
4.520179033279419,0.0,22.9
4.820187568664551,1.7,22.9
5.1201698780059814,3.4,22.9
5.4201576709747314,1.7,22.9
5.720091819763184,3.3,22.9
6.020170211791992,0.0,22.9
6.320195436477661,3.3,22.9
6.620171308517456,3.3,22.8
6.920146226882935,0.0,22.8
7.220153093338013,1.7,22.8
7.520157098770142,1.7,22.8
7.820133686065674,1.7,22.8
8.120208501815796,0.0,22.8
8.420156478881836,1.7,22.8
8.72007703781128,0.0,22.8
9.020172357559204,1.7,22.8
9.32016897201538,1.7,22.8
9.620179891586304,3.3,22.8
9.92020058631897,0.0,22.8
10.220187187194824,1.7,22.8
10.520193099975586,1.7,22.8
10.82021450996399,0.0,22.8
11.120174169540405,3.3,22.8
11.420188665390015,1.7,22.8
11.720186471939087,1.7,22.8
12.020214319229126,1.7,22.8
12.320165395736694,1.7,22.8
12.620179891586304,0.0,22.8
12.920082330703735,3.3,22.8
13.22017788887024,3.3,22.8
13.52018404006958,0.0,22.8
13.820091009140015,0.0,22.8
14.120199203491211,3.3,22.8
14.420176029205322,1.7,22.8
14.720142841339111,0.0,22.8
15.020159006118774,0.0,22.8
15.320200443267822,1.7,22.8
15.620197296142578,1.7,22.8
15.920181035995483,1.7,22.8
16.220163106918335,1.7,22.8
16.520151615142822,0.0,22.8
16.820145845413208,1.7,22.8
17.12017560005188,1.7,22.8
17.42016100883484,0.0,22.8
17.72016739845276,3.3,22.8
18.020170211791992,0.0,22.8
18.32020354270935,1.7,22.8
18.6202232837677,0.0,22.8
18.920207262039185,1.7,22.8
19.220154523849487,1.7,22.8
19.520183801651,1.7,22.8
19.820215225219727,0.0,22.8
20.120176553726196,1.7,22.8
20.420140981674194,0.0,22.8
20.72018003463745,3.3,22.8
21.02016854286194,1.7,22.8
21.32014036178589,0.0,22.8
21.62016487121582,0.0,22.8
21.920159816741943,1.7,22.8
22.220189809799194,1.7,22.8
22.52016043663025,0.0,22.8
22.820130348205566,1.7,22.8
23.12014627456665,3.3,22.8
23.420158863067627,1.7,22.8
23.72016477584839,3.3,22.8
24.02015709877014,0.0,22.8
24.320149898529053,1.7,22.8
24.62016010284424,0.0,22.8
24.920149326324463,3.3,22.8
25.2201669216156,0.0,22.8
25.520164966583252,1.7,22.8
25.820155382156372,0.0,22.8
26.120155811309814,1.7,22.8
26.42019486427307,0.0,22.8
26.72015953063965,3.3,22.8
27.020177841186523,1.7,22.8
27.32014513015747,0.0,22.8
27.620174407958984,1.7,22.8
27.920140266418457,1.7,22.8
28.22016978263855,1.7,22.8
28.520183324813843,1.7,22.8
28.820150136947632,1.7,22.8
29.12016797065735,1.7,22.8
29.420125722885132,0.0,22.8
29.720149993896484,1.7,22.8
30.020183324813843,1.7,22.8
30.320143938064575,0.0,22.8
30.620190858840942,0.0,22.8
30.920177459716797,1.7,22.8
31.220149993896484,1.7,22.8
31.520158290863037,1.7,22.8
31.82015037536621,1.7,22.8
32.12023210525513,1.7,22.8
32.420154333114624,0.0,22.8
32.72018241882324,1.7,22.8
33.02017641067505,0.0,22.8
33.32015609741211,3.3,22.8
33.620139837265015,1.7,22.8
33.92016673088074,0.0,22.8
34.22014379501343,1.7,22.8
34.52016282081604,1.7,22.8
34.820136308670044,1.7,22.8
35.12014198303223,1.7,22.8
35.42016053199768,0.0,22.8
35.72016668319702,1.7,22.8
36.02014994621277,0.0,22.8
36.32017540931702,1.7,22.8
36.620155572891235,3.3,22.8
36.92015886306763,1.7,22.8
37.22018384933472,0.0,22.8
37.52018070220947,3.3,22.8
37.820127725601196,16.9,22.9
38.12006878852844,6.8,22.9
38.42017650604248,3.3,22.9
38.72015881538391,11.9,22.9
39.02017831802368,1.7,22.9
39.32018208503723,3.3,22.9
39.62017488479614,0.0,22.9
39.92016363143921,1.7,22.9
40.22016191482544,1.7,22.9
40.52016544342041,1.7,22.9
40.82016086578369,1.7,22.9
41.12015891075134,16.9,22.9
41.42017841339111,3.3,22.9
41.72015881538391,3.3,22.9
42.020167112350464,5.0,22.9
42.32015824317932,1.7,22.9
42.620174169540405,0.0,22.9
42.92013955116272,13.1,22.9
43.22017431259155,1.7,22.9
