15.923043012619019,0.0,22.7
16.223037004470825,1.7,22.7
16.523119688034058,1.7,22.7
16.823163986206055,3.3,22.7
17.123024463653564,1.7,22.7
17.42313051223755,0.0,22.7
17.723127841949463,1.7,22.7
18.023064374923706,0.0,22.7
18.32303762435913,1.7,22.7
18.6230628490448,0.0,22.7
18.923030376434326,1.7,22.7
19.223098754882812,1.7,22.7
19.523115396499634,1.7,22.7
19.823046684265137,1.7,22.7
20.123061180114746,0.0,22.7
20.42296528816223,1.7,22.7
20.72312355041504,3.3,22.7
21.023090362548828,4.9,22.7
21.323035717010498,0.0,22.7
21.623035430908203,1.7,22.7
21.92304801940918,1.7,22.7
22.22299289703369,3.3,22.7
22.52310013771057,0.0,22.7
22.823124885559082,0.0,22.7
23.123167991638184,3.3,22.7
23.423195838928223,1.7,22.7
23.723127841949463,0.0,22.7
24.023136377334595,1.7,22.7
24.32309651374817,1.7,22.7
24.623021602630615,0.0,22.7
24.923081398010254,1.7,22.7
25.223161220550537,0.0,22.7
25.523066997528076,3.3,22.7
25.82311177253723,0.0,22.7
26.123124837875366,0.0,22.7
26.42312002182007,1.7,22.7
26.72302222251892,0.0,22.7
27.023029088974,1.7,22.7
27.323047637939453,0.0,22.7
27.623071670532227,3.3,22.7
27.923068284988403,1.7,22.7
28.223119258880615,0.0,22.7
28.523128986358643,4.9,22.7
28.823044300079346,0.0,22.7
29.12312936782837,1.7,22.7
29.42304039001465,1.7,22.7
29.723027229309082,0.0,22.7
30.023059844970703,1.7,22.7
30.323127269744873,1.7,22.7
30.623026609420776,0.0,22.7
30.923211336135864,1.7,22.7
31.223131895065308,0.0,22.7
31.523056983947754,1.7,22.7
31.82312536239624,1.7,22.7
32.12303304672241,1.7,22.7
32.42304515838623,0.0,22.7
32.723055362701416,1.7,22.7
33.02336239814758,1.7,22.7
33.32314586639404,0.0,22.7
33.6230742931366,1.7,22.7
33.92321586608887,0.0,22.7
34.22310471534729,1.7,22.7
34.52313947677612,1.7,22.7
34.82304263114929,1.7,22.7
35.123046875,3.3,22.7
35.423150062561035,1.7,22.7
35.72313904762268,0.0,22.7
36.02304553985596,1.7,22.7
36.32302522659302,1.7,22.7
36.62312936782837,1.7,22.7
36.92310857772827,0.0,22.7
37.22302961349487,1.7,22.7
37.523037910461426,1.7,22.7
37.82302379608154,0.0,22.7
38.123080253601074,1.7,22.7
38.423020362854004,1.7,22.7
38.723026514053345,1.7,22.7
39.023149728775024,0.0,22.7
39.323023557662964,1.7,22.7
39.6231575012207,1.7,22.7
39.923036336898804,1.7,22.7
40.22303009033203,0.0,22.7
40.52301549911499,0.0,22.7
40.82307291030884,0.0,22.7
41.12303352355957,3.3,22.7
41.423064947128296,0.0,22.7
41.72311019897461,0.0,22.7
42.02319884300232,1.7,22.7
42.32317781448364,0.0,22.7
42.62316823005676,1.7,22.7
42.92330074310303,1.7,22.7
43.22453045845032,1.6,22.7
43.523088216781616,0.0,22.7
43.823079347610474,1.7,22.7
44.123018741607666,1.7,22.7
44.423121213912964,0.0,22.7
44.72311305999756,1.7,22.7
45.02301907539368,0.0,22.7
45.32317066192627,1.7,22.7
45.623032569885254,1.7,22.7
45.92305064201355,0.0,22.7
46.223060131073,1.7,22.7
46.5230188369751,1.7,22.7
46.82306790351868,3.3,22.5
47.12302041053772,1.7,22.5
47.42300987243652,0.0,22.5
47.723092555999756,1.7,22.5
48.023078203201294,1.7,22.5
48.32314491271973,0.0,22.5
48.623069763183594,1.7,22.5
48.92305397987366,1.7,22.5
49.22330927848816,0.0,22.5
49.52321171760559,1.7,22.5
49.82313132286072,1.7,22.5
50.12313222885132,1.7,22.5
50.42314553260803,1.7,22.5
50.72312903404236,0.0,22.5
51.02316117286682,1.7,22.5
51.32309436798096,1.7,22.5
51.623093128204346,3.3,22.5
51.92303705215454,1.7,22.5
52.22310519218445,1.7,22.5
52.52302694320679,20.3,22.3
52.82307052612305,3.3,22.3
53.12304139137268,0.0,22.3
53.42301607131958,1.7,22.3
53.72307872772217,1.7,22.3
54.02303099632263,0.0,22.3
54.3231725692749,1.7,22.3
54.62316370010376,1.7,22.3
54.923155307769775,0.0,22.3
55.22303509712219,1.7,22.3
55.5230495929718,1.7,22.3
55.823182821273804,4.8,22.3
56.123027086257935,0.0,22.3
56.42305064201355,0.0,22.3
56.72310519218445,4.9,22.3
57.02310800552368,0.0,22.3
57.32309341430664,0.0,22.3
57.623021602630615,1.7,22.3
57.923044204711914,1.7,22.3
58.22311353683472,0.0,22.3
58.52308797836304,1.7,22.3
58.82312607765198,1.7,22.3
59.12303829193115,1.7,22.3
59.42318820953369,1.7,22.3
59.723097801208496,0.0,22.3
60.02331614494324,0.0,22.3
0.32320427894592285,35.5,22.3
0.6232101917266846,0.0,22.3
0.9232025146484375,6.6,22.3
1.2231740951538086,1.7,22.3
1.5232484340667725,0.0,22.3
1.8233287334442139,3.3,22.3
2.1231577396392822,1.7,22.3
2.4231812953948975,3.3,22.3
2.7230887413024902,1.7,22.3
3.0230634212493896,1.7,22.3
3.323141574859619,0.0,22.3
3.623073101043701,1.7,22.3
3.92321515083313,1.7,22.3
4.223196268081665,0.0,22.3
4.523166179656982,3.3,22.3
4.823239803314209,1.7,22.3
5.123144865036011,0.0,22.3
5.4230711460113525,1.7,22.3
5.723351716995239,0.0,22.3
6.0233259201049805,3.3,22.3
6.323172330856323,1.7,22.3
6.623399019241333,1.7,22.3
6.923275709152222,0.0,22.3
7.223229646682739,1.7,22.3
7.5230889320373535,1.7,22.3
7.82319974899292,1.7,22.3
8.123260974884033,0.0,22.3
8.423160552978516,1.7,22.3
8.723299980163574,0.0,22.3
9.023072242736816,3.3,22.3
9.323049545288086,0.0,22.3
9.623154878616333,1.7,22.3
9.923228025436401,0.0,22.3
10.223151922225952,3.3,22.4
10.523157119750977,1.7,22.4
10.823238611221313,1.7,22.4
11.12314748764038,0.0,22.4
11.423071146011353,1.7,22.4
11.723214626312256,1.7,22.4
12.023086309432983,1.7,22.4
12.32317042350769,1.7,22.4
12.623309850692749,0.0,22.4
12.92330002784729,1.7,22.4
13.2233304977417,1.7,22.4
13.523343801498413,1.7,22.4
13.823294401168823,1.7,22.4
14.123299360275269,1.7,22.4
14.423207998275757,1.7,22.4
14.723175287246704,0.0,22.4
15.02308702468872,3.3,22.4
15.323378562927246,1.7,22.4
15.623250007629395,1.7,22.4
15.923159837722778,1.7,22.4
16.223074674606323,1.7,22.4
16.523167610168457,1.7,22.4
16.823246717453003,1.7,22.4
17.12307906150818,0.0,22.4
17.423197746276855,1.7,22.4
17.72309923171997,1.7,22.4
18.023066997528076,1.7,22.4
18.323082208633423,1.7,22.4
18.623170852661133,0.0,22.4
18.923049688339233,1.7,22.4
19.223222255706787,1.7,22.4
19.52315664291382,1.7,22.4
19.823242664337158,1.7,22.4
20.123067617416382,1.7,22.4
20.423216104507446,3.3,22.4
20.723073720932007,0.0,22.4
21.023160696029663,1.7,22.4
21.32320213317871,1.7,22.4
21.623191118240356,0.0,22.4
21.92320418357849,3.3,22.4
22.223090648651123,1.7,22.2
22.52320694923401,0.0,22.2
22.823057651519775,1.7,22.2
23.123265266418457,0.0,22.2
23.423337697982788,0.0,22.2
23.723145246505737,3.3,22.2
24.023073196411133,0.0,22.2
24.323243141174316,1.7,22.2
24.623082637786865,1.7,22.2
24.92318892478943,0.0,22.2
25.22309184074402,1.7,22.2
25.523216247558594,3.3,22.2
25.823050022125244,0.0,22.2
26.123154878616333,1.7,22.2
26.423226833343506,1.7,22.2
26.723042011260986,1.7,22.2
27.02322244644165,1.7,22.2
27.32319140434265,1.7,22.2
27.623085021972656,0.0,22.2
27.92320418357849,1.7,22.2
28.223147869110107,1.7,22.2
28.523227214813232,0.0,22.2
28.823068618774414,1.7,22.2
29.12321949005127,1.7,22.2
29.423089265823364,1.7,22.2
29.723207712173462,3.3,22.2
30.02319836616516,1.7,22.2
30.323148488998413,1.7,22.2
30.623167514801025,1.7,22.2
30.923072576522827,1.7,22.2
31.223188877105713,1.7,22.2
31.523080348968506,0.0,22.2
31.823043823242188,1.7,22.2
32.12322115898132,1.7,22.2
32.42316460609436,0.0,22.2
32.723188400268555,1.7,22.2
33.023192405700684,0.0,22.2
33.3231520652771,3.3,22.2
33.62320613861084,1.7,22.2
33.92321538925171,0.0,22.2
34.22307467460632,1.7,22.2
34.523213148117065,1.7,22.2
34.823089599609375,1.7,22.2
35.12315225601196,1.7,22.2
35.423091173172,0.0,22.2
35.72315049171448,1.7,22.2
36.02317142486572,1.7,22.2
36.323078870773315,1.7,22.2
36.62327241897583,1.7,22.2
36.92309546470642,1.7,22.2
37.22322344779968,0.0,22.2
37.52345609664917,1.7,22.2
37.82325577735901,1.7,22.2
38.12326097488403,0.0,22.2
38.42330288887024,1.7,22.2
38.72325253486633,3.3,22.2
39.023231983184814,0.0,22.2
39.32308101654053,1.7,22.2
39.623080253601074,1.7,22.2
39.923094749450684,0.0,22.2
40.22317576408386,3.3,22.2
40.523255586624146,1.7,22.2
40.82309699058533,0.0,22.2
41.123085260391235,1.7,22.2
41.42309880256653,1.7,22.2
41.72316551208496,0.0,22.2
42.02322506904602,1.7,22.2
42.32325482368469,1.7,22.2
42.6231484413147,1.7,22.2
42.923213720321655,1.7,22.2
43.22306513786316,0.0,22.2
43.52327609062195,1.7,22.2
43.82308387756348,0.0,22.2
44.12309217453003,1.6,22.2
44.42308211326599,3.3,22.2
44.723190784454346,3.3,22.2
45.0232036113739,0.0,22.2
45.323150634765625,1.7,22.2
45.623066425323486,1.7,22.2
45.92307233810425,0.0,22.2
46.22322916984558,3.3,22.2
46.52309441566467,0.0,22.2
46.82315492630005,1.7,22.2
47.12325477600098,1.7,22.2
47.42324161529541,0.0,22.2
47.723262786865234,1.7,22.2
48.0233039855957,3.3,22.2
48.323264598846436,1.7,22.2
48.62325310707092,1.7,22.2
48.92324161529541,1.7,22.2
49.22315955162048,0.0,22.2
49.52310013771057,1.7,22.2
49.823166370391846,5.0,22.3
50.12320065498352,0.0,22.3
50.42315888404846,1.7,22.3
50.72307991981506,15.3,22.3
51.02309322357178,3.3,22.3
51.323180198669434,0.0,22.3
51.62320947647095,1.7,22.3
51.923202991485596,1.7,22.3
52.2230339050293,16.9,22.3
52.52324438095093,3.4,22.3
52.82319402694702,3.3,22.3
53.123093605041504,10.2,22.2
53.42320537567139,3.3,22.3
53.72322225570679,1.7,22.3
54.02309584617615,1.7,22.3
54.32319760322571,3.4,22.3
54.623159408569336,5.0,22.3
54.923076152801514,1.7,22.3
55.2230749130249,0.0,22.3
55.52319574356079,1.7,22.3
55.82316064834595,0.0,22.3
56.12320828437805,1.7,22.3
56.42324423789978,0.0,22.3
56.72307848930359,4.8,22.3
57.023213624954224,1.7,22.3
57.32333779335022,11.9,22.4
57.62324142456055,6.5,22.4
57.92306590080261,0.0,22.4
58.22318196296692,1.6,22.4
58.5231511592865,1.7,22.4
58.82319712638855,1.7,22.3
59.123284339904785,1.7,22.3
59.423081159591675,0.0,22.3
59.723224401474,4.9,22.3
60.023067235946655,0.0,22.3
0.322986364364624,36.1,22.3
0.6229634284973145,13.3,22.3
0.9228982925415039,11.9,22.3
1.2229540348052979,0.0,22.3
1.523054838180542,1.7,22.3
1.8230719566345215,3.3,22.3
2.1230931282043457,1.7,22.3
2.4230823516845703,1.7,22.3
2.7231011390686035,0.0,22.3
3.0231175422668457,1.7,22.3
3.3231403827667236,3.3,22.3
3.623006582260132,0.0,22.3
3.9229323863983154,1.7,22.3
4.222970008850098,0.0,22.3
4.522940635681152,1.7,22.3
4.822921991348267,0.0,22.3
5.122938871383667,1.7,22.3
5.422930717468262,1.7,22.3
5.722934246063232,1.7,22.3
6.022935152053833,1.7,22.3
6.322890758514404,1.7,22.3
6.622918128967285,0.0,22.3
6.922920227050781,1.7,22.3
7.222936391830444,1.7,22.3
7.522979021072388,0.0,22.3
7.822939157485962,1.7,22.3
8.122943639755249,1.7,22.3
8.422982215881348,1.7,22.3
8.722973823547363,1.7,22.3
9.02293610572815,0.0,22.3
9.322940587997437,1.7,22.3
9.62307333946228,0.0,22.3
9.922954559326172,3.3,22.3
10.22294569015503,0.0,22.3
10.52295970916748,1.7,22.3
10.822948932647705,1.7,22.3
11.122981071472168,0.0,22.3
11.42298436164856,1.7,22.3
11.722955465316772,0.0,22.3
12.022888898849487,3.3,22.3
12.32295560836792,0.0,22.3
12.62289023399353,1.7,22.3
12.922934532165527,0.0,22.3
13.22292160987854,1.7,22.3
13.5229332447052,3.3,22.3
13.822959899902344,1.7,22.3
14.122996807098389,0.0,22.3
14.422948360443115,1.7,22.3
14.722981929779053,0.0,22.3
15.022971391677856,3.3,22.3
15.322954654693604,1.7,22.3
15.622979640960693,0.0,22.3
15.922943830490112,3.3,22.3
16.22295379638672,0.0,22.3
16.5229389667511,1.7,22.3
16.82293462753296,3.3,22.3
17.122875690460205,1.7,22.3
17.422980308532715,0.0,22.3
17.722972869873047,1.7,22.3
18.022940635681152,0.0,22.3
18.322927951812744,1.7,22.3
18.622945308685303,0.0,22.3
18.92295217514038,1.7,22.3
19.222922801971436,1.7,22.3
19.522918701171875,0.0,22.3
19.822921752929688,1.7,22.3
20.122951984405518,1.7,22.3
20.42296028137207,0.0,22.3
20.722943544387817,3.3,22.3
21.0229434967041,0.0,22.3
21.32296109199524,1.7,22.3
21.62299108505249,1.7,22.3
21.92293691635132,1.7,22.3
22.222959756851196,0.0,22.3
22.522904634475708,1.7,22.3
22.822925090789795,1.7,22.3
23.122944593429565,1.7,22.3
23.422972679138184,1.7,22.3
23.722959995269775,3.3,22.3
24.02295684814453,1.7,22.3
24.322929859161377,0.0,22.3
24.62300181388855,1.7,22.3
24.922967672348022,1.7,22.3
25.22293996810913,1.7,22.3
25.522912740707397,0.0,22.3
25.82343029975891,1.7,22.3
26.12294292449951,1.7,22.3
26.42309045791626,1.7,22.3
26.722972631454468,1.7,22.3
27.022943258285522,0.0,22.3
27.322956800460815,1.7,22.3
27.622944593429565,0.0,22.3
27.92296576499939,3.3,22.3
28.222970485687256,1.7,22.3
28.52295684814453,1.7,22.3
28.82292079925537,0.0,22.3
29.122941255569458,3.3,22.3
29.422961473464966,0.0,22.3
29.722979307174683,0.0,22.3
30.02295184135437,3.3,22.3
30.322927951812744,1.7,22.3
30.62296199798584,1.7,22.3
30.922955751419067,0.0,22.3
31.222954988479614,1.7,22.3
31.522981882095337,1.7,22.3
31.82294225692749,1.7,22.3
32.12293601036072,0.0,22.3
32.42294979095459,3.3,22.3
32.72294354438782,1.7,22.3
33.02297329902649,1.7,22.3
33.32297229766846,1.7,22.3
33.62297773361206,0.0,22.3
33.92294144630432,3.3,22.3
34.222930669784546,0.0,22.3
34.522971630096436,3.3,22.3
34.82297468185425,0.0,22.3
35.122966289520264,0.0,22.3
35.42294120788574,1.7,22.3
35.72293734550476,3.3,22.3
36.02297496795654,0.0,22.3
36.32291388511658,1.7,22.3
36.62294960021973,1.7,22.3
36.92295694351196,0.0,22.3
37.22295093536377,1.7,22.3
37.52295184135437,1.7,22.3
37.822938680648804,1.7,22.3
38.12294578552246,3.3,22.3
38.42294716835022,0.0,22.3
38.72296118736267,3.3,22.3
39.022932052612305,0.0,22.3
39.32298970222473,1.7,22.3
39.622963666915894,0.0,22.3
39.92294907569885,1.7,22.3
40.22295522689819,0.0,22.3
40.522937297821045,1.7,22.3
40.822933197021484,1.7,22.3
41.122949838638306,3.3,22.3
41.42296814918518,0.0,22.3
41.72294902801514,1.7,22.3
42.02293372154236,0.0,22.3
42.32294726371765,1.7,22.3
42.622934103012085,1.7,22.3
42.92294001579285,3.3,22.3
43.22294592857361,1.7,22.3
43.52289819717407,1.7,22.3
43.82298946380615,1.7,22.3
44.122984647750854,0.0,22.3
44.42297983169556,3.3,22.3
44.722967863082886,0.0,22.3
45.02294325828552,0.0,22.3
45.32295489311218,1.7,22.3
45.62294888496399,0.0,22.3
45.92296290397644,3.3,22.3
46.22294735908508,0.0,22.3
46.52295708656311,1.7,22.3
46.82294249534607,0.0,22.3
47.122934103012085,3.3,22.3
47.422951221466064,0.0,22.3
47.72295427322388,1.7,22.3
48.02294921875,3.4,22.3
48.322964906692505,3.3,22.3
48.62295746803284,0.0,22.3
48.92300057411194,15.0,22.3
49.22295331954956,5.1,22.3
49.52298903465271,1.7,22.3
49.822935819625854,3.3,22.3
50.12295961380005,1.7,22.3
50.42294454574585,1.7,22.3
50.72295522689819,1.7,22.3
51.022953748703,3.3,22.3
51.322970151901245,1.7,22.3
51.62293481826782,3.3,22.3
51.92296624183655,0.0,22.3
52.22295689582825,1.7,22.3
52.522950172424316,1.7,22.3
52.82293224334717,1.7,22.3
53.12290644645691,1.7,22.3
53.42295837402344,1.7,22.3
53.722944259643555,0.0,22.3
54.02297067642212,3.3,22.3
54.32297325134277,0.0,22.3
54.62297010421753,1.7,22.3
54.922945737838745,0.0,22.3
55.222949743270874,1.7,22.3
55.522950649261475,1.7,22.3
55.82297229766846,1.7,22.3
56.12293457984924,1.7,22.3
56.42297887802124,0.0,22.3
56.72299671173096,3.3,22.3
57.02295541763306,0.0,22.3
57.32295823097229,1.7,22.3
57.62297034263611,0.0,22.3
57.922956705093384,3.3,22.3
58.22295427322388,1.7,22.3
58.522934675216675,0.0,22.3
58.82294487953186,1.7,22.3
59.12297296524048,8.3,22.3
59.422988414764404,1.7,22.3
59.72384738922119,25.9,22.3
60.022969484329224,18.6,22.3
0.32054734230041504,40.6,22.4
0.6205384731292725,4.8,22.4
0.9204888343811035,3.4,22.4
1.220454216003418,3.3,22.4
1.5204565525054932,1.7,22.4
1.820554494857788,1.7,22.4
2.1204822063446045,4.9,22.4
2.420496940612793,1.7,22.4
2.7205188274383545,1.7,22.4
3.0204856395721436,1.7,22.4
3.3204753398895264,0.0,22.4
3.620513916015625,1.7,22.4
3.920555830001831,1.7,22.4
4.2206785678863525,1.7,22.4
4.520483016967773,0.0,22.4
4.820436239242554,1.7,22.4
5.120511770248413,1.7,22.4
5.420520067214966,0.0,22.4
5.720514297485352,1.7,22.4
6.020463943481445,3.3,22.4
6.320487976074219,1.7,22.4
6.620561838150024,1.7,22.4
6.920480728149414,0.0,22.4
7.220463514328003,1.7,22.4
7.5204997062683105,1.7,22.4
7.820458889007568,1.7,22.4
8.120737314224243,1.7,22.4
8.420519828796387,0.0,22.4
8.720532655715942,1.7,22.4
9.02050495147705,1.7,22.4
9.320524215698242,1.7,22.4
9.620513200759888,1.7,22.4
9.9205322265625,3.3,22.4
10.220417976379395,0.0,22.4
10.52052903175354,3.3,22.4
10.820480108261108,1.7,22.4
11.120505809783936,0.0,22.4
11.420488834381104,1.7,22.4
11.720499277114868,3.3,22.4
12.020480632781982,1.7,22.4
12.320420980453491,3.3,22.4
12.620495557785034,1.7,22.4
12.920499324798584,0.0,22.4
13.220430612564087,1.7,22.4
13.520491123199463,1.7,22.4
13.820472478866577,1.7,22.4
14.120538473129272,0.0,22.4
14.420530557632446,3.3,22.4
14.720478534698486,1.7,22.4
15.020469665527344,1.7,22.4
15.32049560546875,1.7,22.4
15.620509386062622,1.7,22.4
15.920477867126465,1.7,22.4
16.22048544883728,0.0,22.4
16.52042508125305,1.7,22.4
16.820491790771484,1.7,22.4
17.12044620513916,0.0,22.4
17.420463800430298,1.7,22.4
17.720527172088623,0.0,22.4
18.020477294921875,3.2,22.5
18.320510149002075,0.0,22.5
18.620484590530396,1.7,22.5
18.920467376708984,1.7,22.5
19.220507860183716,0.0,22.5
19.520543336868286,3.3,22.5
19.82038450241089,1.7,22.5
20.120511531829834,1.7,22.5
20.420488834381104,1.7,22.5
20.720496892929077,0.0,22.5
21.020458221435547,1.7,22.5
21.320467233657837,1.7,22.5
21.620497465133667,0.0,22.5
21.920469522476196,3.3,22.5
22.220459699630737,0.0,22.5
22.52048420906067,1.7,22.5
22.820530891418457,1.7,22.5
23.120532035827637,1.7,22.5
23.42047691345215,1.7,22.5
23.720532655715942,0.0,22.5
24.020469665527344,3.3,22.5
24.320425271987915,0.0,22.5
24.62050771713257,3.3,22.5
24.92049503326416,1.7,22.5
25.220491886138916,0.0,22.5
25.520482301712036,1.7,22.5
25.82048773765564,0.0,22.5
26.120454788208008,1.7,22.5
26.420509815216064,3.3,22.5
26.72047734260559,1.7,22.5
27.02059817314148,0.0,22.5
27.320449829101562,1.7,22.5
27.620506525039673,1.7,22.5
27.920485019683838,1.7,22.5
28.220499515533447,0.0,22.5
28.520495176315308,1.7,22.5
28.820460319519043,1.7,22.5
29.12045121192932,1.7,22.5
29.420511722564697,1.7,22.5
29.720466375350952,1.7,22.5
30.020478010177612,0.0,22.5
30.32045340538025,1.7,22.5
30.620659351348877,0.0,22.5
30.92048716545105,1.7,22.5
31.220468997955322,1.7,22.5
31.52040386199951,1.7,22.5
31.820465326309204,1.7,22.5
32.12046933174133,1.7,22.4
32.420527935028076,0.0,22.4
32.720497369766235,1.7,22.4
33.02045440673828,3.3,22.4
33.32048273086548,0.0,22.4
33.62050914764404,1.7,22.4
33.920501708984375,1.7,22.4
34.22052073478699,0.0,22.4
34.52051877975464,1.7,22.4
34.82056784629822,0.0,22.4
35.12043738365173,3.3,22.4
35.42054200172424,1.7,22.4
35.72051548957825,1.7,22.5
36.02044463157654,1.7,22.5
36.32046031951904,4.9,22.5
36.62050771713257,1.7,22.5
36.92045879364014,6.7,22.5
37.22049403190613,3.3,22.5
37.52051019668579,0.0,22.5
37.82050061225891,1.7,22.5
38.1204731464386,1.7,22.5
38.42052364349365,0.0,22.5
38.72049641609192,3.3,22.5
39.02056813240051,1.7,22.5
39.3205451965332,1.7,22.5
39.62050461769104,1.7,22.5
39.92050051689148,0.0,22.5
40.22049379348755,1.7,22.5
40.520482778549194,0.0,22.5
40.82047963142395,1.7,22.5
41.12058758735657,3.3,22.5
41.42059087753296,1.7,22.4
41.720587491989136,1.7,22.4
42.02052569389343,4.8,22.4
42.32047700881958,0.0,22.4
42.620508670806885,1.7,22.4
42.92048192024231,1.7,22.4
43.22048497200012,1.7,22.4
43.52046775817871,0.0,22.5
43.82047891616821,1.7,22.5
44.120503425598145,1.7,22.5
44.42049527168274,1.7,22.5
44.72046399116516,1.7,22.5
45.02050495147705,1.7,22.5
45.32047367095947,0.0,22.5
45.62047505378723,1.7,22.5
45.92045760154724,1.7,22.5
46.22060513496399,3.4,22.5
46.52050590515137,1.7,22.5
46.820520639419556,1.7,22.5
47.12047219276428,18.6,22.5
47.420490980148315,6.8,22.5
47.720479011535645,1.7,22.5
48.020495653152466,0.0,22.5
48.320491552352905,13.3,22.5
48.620465993881226,1.6,22.5
48.92047119140625,0.0,22.5
49.22051429748535,4.8,22.5
49.52052450180054,1.7,22.5
49.82056546211243,0.0,22.5
50.12049984931946,1.7,22.5
50.420506954193115,0.0,22.5
50.720486640930176,1.7,22.5
51.02048063278198,1.7,22.5
51.3204607963562,1.7,22.5
51.62049460411072,0.0,22.5
51.92048525810242,3.3,22.5
52.22050452232361,0.0,22.5
52.52053427696228,1.7,22.5
52.82046604156494,1.7,22.5
53.120481729507446,3.3,22.5
53.42048525810242,0.0,22.5
53.72053503990173,1.7,22.5
54.020519733428955,1.7,22.5
54.32051682472229,0.0,22.5
54.620553731918335,1.7,22.5
54.920549154281616,0.0,22.5
55.22060012817383,3.3,22.5
55.520437717437744,1.7,22.5
55.82050442695618,0.0,22.5
56.12047839164734,3.3,22.5
56.42047929763794,0.0,22.5
56.72046399116516,1.7,22.5
57.020630836486816,1.7,22.5
57.320491313934326,0.0,22.5
57.620503187179565,3.3,22.5
57.920536518096924,0.0,22.5
58.220475912094116,1.7,22.5
58.5204873085022,0.0,22.5
58.820539712905884,1.7,22.5
59.120543003082275,3.3,22.5
59.42052602767944,1.7,22.5
59.720489263534546,1.7,22.5
60.02049016952515,1.7,22.5
0.3237144947052002,40.8,22.6
0.623673677444458,3.4,22.7
0.9236516952514648,1.7,22.7
1.2236952781677246,1.7,22.7
1.523679494857788,3.3,22.7
1.8236629962921143,1.7,22.7
2.123656749725342,0.0,22.7
2.4236772060394287,1.7,22.7
2.7236549854278564,0.0,22.7
3.0236573219299316,1.7,22.7
3.323704242706299,1.7,22.7
3.6236727237701416,0.0,22.7
3.923656940460205,0.0,22.7
4.223662614822388,3.3,22.7
4.5236687660217285,0.0,22.7
4.823663949966431,1.7,22.7
5.1237263679504395,0.0,22.7
5.423645734786987,1.7,22.7
5.723810195922852,0.0,22.7
6.02388596534729,3.3,22.7
6.323833703994751,1.7,22.5
6.623911380767822,0.0,22.6
6.9237000942230225,1.7,22.6
7.223679065704346,0.0,22.6
7.523651123046875,1.7,22.6
7.823651552200317,0.0,22.6
8.12366247177124,1.7,22.6
8.423643827438354,0.0,22.6
8.72367787361145,3.3,22.6
9.023651123046875,0.0,22.6
9.323659181594849,3.3,22.6
9.623671531677246,0.0,22.6
9.92366075515747,1.7,22.6
10.223649024963379,0.0,22.6
10.523637533187866,1.7,22.6
10.823640823364258,1.7,22.6
11.123655319213867,1.7,22.6
11.423637390136719,1.7,22.6
11.723682403564453,1.7,22.4
12.02365493774414,0.0,22.4
12.323644399642944,1.7,22.4
12.623661279678345,0.0,22.4
12.923933029174805,1.7,22.4
13.223798513412476,3.3,22.4
13.52388334274292,1.7,22.4
13.823780536651611,0.0,22.4
14.123722553253174,1.7,22.5
14.423646211624146,0.0,22.5
14.72368860244751,3.3,22.5
15.02367615699768,0.0,22.5
15.323662757873535,3.3,22.5
15.623659133911133,0.0,22.5
15.923802852630615,1.7,22.5
16.223658800125122,1.7,22.5
16.523667812347412,1.7,22.5
16.82364583015442,1.7,22.5
17.12362813949585,1.7,22.5
17.42382788658142,0.0,22.5
17.723686456680298,1.7,22.5
18.02368140220642,0.0,22.5
18.323646783828735,1.7,22.5
18.623663425445557,1.7,22.5
18.923689365386963,1.7,22.5
19.223670482635498,0.0,22.5
19.523643255233765,1.7,22.5
19.82365131378174,1.7,22.5
20.12363624572754,1.7,22.5
20.423691272735596,1.7,22.5
20.723670482635498,0.0,22.5
21.02364683151245,1.7,22.5
21.323670148849487,1.7,22.5
21.623652696609497,0.0,22.5
21.92365074157715,1.7,22.5
22.223647594451904,1.7,22.5
22.52364182472229,1.7,22.5
22.823685884475708,0.0,22.5
23.123614072799683,1.7,22.5
23.42365860939026,0.0,22.5
23.723644495010376,1.7,22.5
24.02363419532776,0.0,22.5
24.323657512664795,1.7,22.5
24.62369418144226,0.0,22.5
24.92365288734436,3.3,22.5
25.2236647605896,0.0,22.5
25.52366065979004,1.7,22.5
25.823628425598145,1.7,22.5
26.12365746498108,0.0,22.5
26.423681020736694,1.7,22.5
26.723724126815796,0.0,22.5
27.023667573928833,0.0,22.5
27.323654413223267,3.3,22.5
27.62365961074829,0.0,22.5
27.923668146133423,1.7,22.5
28.223649263381958,0.0,22.5
28.523643016815186,3.3,22.5
28.823691606521606,0.0,22.5
29.1236469745636,1.7,22.5
29.42364239692688,1.7,22.5
29.72365164756775,0.0,22.5
30.0236496925354,1.7,22.5
30.323642253875732,1.7,22.5
30.623674869537354,1.7,22.5
30.923676252365112,1.7,22.5
31.223659992218018,0.0,22.5
31.523709297180176,3.3,22.5
31.823692560195923,0.0,22.5
32.12368297576904,1.7,22.5
32.42365837097168,1.7,22.5
32.72370219230652,0.0,22.5
33.023642778396606,1.7,22.5
33.323689222335815,0.0,22.5
33.62365674972534,3.3,22.5
33.9238076210022,0.0,22.5
34.22365403175354,1.7,22.5
34.5236496925354,0.0,22.5
34.823649168014526,3.3,22.5
35.12366056442261,0.0,22.5
35.423672914505005,1.7,22.5
35.723631858825684,3.3,22.5
36.02362561225891,0.0,22.5
36.32365942001343,1.7,22.5
36.62367844581604,1.7,22.5
36.92368030548096,0.0,22.5
37.22368240356445,1.7,22.5
