2025-06-25T15:35:56.972533,demo1,0.0,23.0
2025-06-25T15:35:57.272486,demo1,1.7,23.0
2025-06-25T15:35:57.572495,demo1,0.0,23.0
2025-06-25T15:35:57.872470,demo1,3.3,23.0
2025-06-25T15:35:58.172486,demo1,0.0,23.0
2025-06-25T15:35:58.472634,demo1,1.7,23.0
2025-06-25T15:35:58.772671,demo1,1.7,23.0
2025-06-25T15:35:59.072584,demo1,1.7,23.0
2025-06-25T15:35:59.372646,demo1,1.7,23.0
2025-06-25T15:35:59.672489,demo1,1.7,23.0
2025-06-25T15:35:59.972515,demo1,1.7,23.0
2025-06-25T15:36:00.272629,demo1,0.0,23.0
2025-06-25T15:36:00.572576,demo1,0.0,23.0
2025-06-25T15:36:00.872454,demo1,1.7,23.0
2025-06-25T15:36:01.172562,demo1,0.0,23.0
2025-06-25T15:36:01.472628,demo1,3.3,23.0
2025-06-25T15:36:01.772547,demo1,0.0,23.0
2025-06-25T15:36:02.072526,demo1,1.7,23.0
2025-06-25T15:36:02.372559,demo1,0.0,23.0
2025-06-25T15:36:02.672499,demo1,3.3,23.0
2025-06-25T15:36:02.972440,demo1,1.7,23.0
2025-06-25T15:36:03.272491,demo1,0.0,23.0
2025-06-25T15:36:03.572477,demo1,1.7,23.0
2025-06-25T15:36:03.872860,demo1,0.0,23.0
2025-06-25T15:36:04.172526,demo1,1.7,23.0
2025-06-25T15:36:04.472529,demo1,1.7,23.0
2025-06-25T15:36:04.772494,demo1,0.0,23.0
2025-06-25T15:36:05.072634,demo1,3.3,23.0
2025-06-25T15:36:05.372847,demo1,1.7,23.0
2025-06-25T15:36:05.672588,demo1,1.7,23.0
2025-06-25T15:36:05.972566,demo1,0.0,23.0
2025-06-25T15:36:06.272644,demo1,0.0,23.0
2025-06-25T15:36:06.572565,demo1,3.3,23.0
2025-06-25T15:36:06.872649,demo1,1.7,23.0
2025-06-25T15:36:07.172677,demo1,0.0,23.0
2025-06-25T15:36:07.472667,demo1,3.3,23.0
2025-06-25T15:36:07.772681,demo1,1.7,23.0
2025-06-25T15:36:08.072624,demo1,3.3,23.0
2025-06-25T15:36:08.372543,demo1,0.0,23.0
2025-06-25T15:36:08.672466,demo1,1.7,23.0
2025-06-25T15:36:08.972546,demo1,1.7,23.0
2025-06-25T15:36:09.272493,demo1,1.7,23.0
2025-06-25T15:36:09.572506,demo1,0.0,23.0
2025-06-25T15:36:09.872509,demo1,3.3,23.0
2025-06-25T15:36:10.172613,demo1,1.7,23.0
2025-06-25T15:36:10.472558,demo1,0.0,23.0
2025-06-25T15:36:10.772560,demo1,1.7,23.0
2025-06-25T15:36:11.072639,demo1,0.0,23.0
2025-06-25T15:36:11.372596,demo1,1.7,23.0
2025-06-25T15:36:11.672522,demo1,3.3,23.0
2025-06-25T15:36:11.972634,demo1,0.0,23.0
2025-06-25T15:36:12.272620,demo1,3.3,23.0
2025-06-25T15:36:12.572640,demo1,3.3,23.0
2025-06-25T15:36:12.872454,demo1,1.7,23.0
2025-06-25T15:36:13.172576,demo1,0.0,23.0
2025-06-25T15:36:13.472585,demo1,1.7,23.0
2025-06-25T15:36:13.772568,demo1,1.7,23.0
2025-06-25T15:36:14.072794,demo1,0.0,23.0
2025-06-25T15:36:14.372740,demo1,3.3,23.0
2025-06-25T15:36:14.672701,demo1,1.7,23.0
2025-06-25T15:36:14.972698,demo1,1.7,23.0
2025-06-25T15:36:15.272804,demo1,1.7,23.0
2025-06-25T15:36:15.572808,demo1,3.3,23.0
2025-06-25T15:36:15.872687,demo1,1.7,23.0
2025-06-25T15:36:16.172784,demo1,0.0,23.0
2025-06-25T15:36:16.472524,demo1,1.7,23.0
2025-06-25T15:36:16.772617,demo1,0.0,23.0
2025-06-25T15:36:17.072540,demo1,3.3,23.0
2025-06-25T15:36:17.372846,demo1,1.7,23.0
2025-06-25T15:36:17.672712,demo1,1.7,23.0
2025-06-25T15:36:17.972755,demo1,1.7,23.0
2025-06-25T15:36:18.272596,demo1,5.1,23.0
2025-06-25T15:36:18.572522,demo1,3.3,23.0
2025-06-25T15:36:18.872452,demo1,0.0,23.0
2025-06-25T15:36:19.172560,demo1,3.3,23.0
2025-06-25T15:36:19.472576,demo1,1.7,23.0
2025-06-25T15:36:19.772620,demo1,1.7,23.0
2025-06-25T15:36:20.072650,demo1,1.7,23.0
2025-06-25T15:36:20.372478,demo1,1.7,23.0
2025-06-25T15:36:20.672425,demo1,0.0,23.0
2025-06-25T15:36:20.972474,demo1,1.7,23.0
2025-06-25T15:36:21.272436,demo1,0.0,23.0
2025-06-25T15:36:21.572558,demo1,0.0,23.0
2025-06-25T15:36:21.872557,demo1,3.3,23.0
2025-06-25T15:36:22.172506,demo1,0.0,23.0
2025-06-25T15:36:22.472543,demo1,1.7,23.0
2025-06-25T15:36:22.772574,demo1,0.0,23.0
2025-06-25T15:36:23.072489,demo1,1.7,23.0
2025-06-25T15:36:23.372549,demo1,1.7,23.0
2025-06-25T15:36:23.672497,demo1,1.7,23.0
2025-06-25T15:36:23.972586,demo1,3.3,23.0
2025-06-25T15:36:24.272770,demo1,0.0,23.0
2025-06-25T15:36:24.572721,demo1,1.7,23.0
2025-06-25T15:36:24.872586,demo1,1.7,23.0
2025-06-25T15:36:25.172642,demo1,1.7,23.0
2025-06-25T15:36:25.472677,demo1,0.0,23.0
2025-06-25T15:36:25.772699,demo1,4.9,23.0
2025-06-25T15:36:26.072464,demo1,1.7,23.0
2025-06-25T15:36:26.372584,demo1,0.0,23.0
2025-06-25T15:36:26.672627,demo1,1.7,23.0
2025-06-25T15:36:26.972599,demo1,0.0,23.0
2025-06-25T15:36:27.272572,demo1,3.3,23.0
2025-06-25T15:36:27.572558,demo1,1.7,23.0
2025-06-25T15:36:27.872531,demo1,0.0,23.0
2025-06-25T15:36:28.172496,demo1,1.7,23.0
2025-06-25T15:36:28.472550,demo1,3.3,23.0
2025-06-25T15:36:28.772589,demo1,0.0,23.0
2025-06-25T15:36:29.072561,demo1,1.7,23.0
2025-06-25T15:36:29.372543,demo1,1.7,23.0
2025-06-25T15:36:29.672534,demo1,1.7,23.0
2025-06-25T15:36:29.972535,demo1,0.0,23.0
2025-06-25T15:36:30.272562,demo1,1.7,23.0
2025-06-25T15:36:30.572563,demo1,1.7,23.0
2025-06-25T15:36:30.872587,demo1,0.0,23.0
2025-06-25T15:36:31.172609,demo1,1.7,23.0
2025-06-25T15:36:31.472571,demo1,3.3,23.0
2025-06-25T15:36:31.772509,demo1,0.0,23.0
2025-06-25T15:36:32.072536,demo1,3.3,23.0
2025-06-25T15:36:32.372551,demo1,0.0,23.0
2025-06-25T15:36:32.672486,demo1,1.7,23.0
2025-06-25T15:36:32.972566,demo1,1.7,23.0
2025-06-25T15:36:33.272642,demo1,0.0,23.0
2025-06-25T15:36:33.572607,demo1,1.7,23.0
2025-06-25T15:36:33.872497,demo1,1.7,23.0
2025-06-25T15:36:34.172487,demo1,0.0,23.0
2025-06-25T15:36:34.472521,demo1,1.7,23.0
2025-06-25T15:36:34.772561,demo1,0.0,23.0
2025-06-25T15:36:35.072592,demo1,1.7,23.0
2025-06-25T15:36:35.372531,demo1,1.7,23.0
2025-06-25T15:36:35.672565,demo1,0.0,23.0
2025-06-25T15:36:35.972586,demo1,1.7,23.0
2025-06-25T15:36:36.272574,demo1,0.0,23.0
2025-06-25T15:36:36.572533,demo1,41.7,23.1
2025-06-25T15:36:36.872551,demo1,52.5,23.4
2025-06-25T15:36:37.172643,demo1,51.7,23.5
2025-06-25T15:36:37.472529,demo1,77.6,23.6
2025-06-25T15:36:37.772606,demo1,100.0,24.0
2025-06-25T15:36:38.072640,demo1,81.0,24.2
2025-06-25T15:36:38.374176,demo1,71.2,24.2
2025-06-25T15:36:38.672796,demo1,88.3,24.2
2025-06-25T15:36:38.972555,demo1,46.6,24.1
2025-06-25T15:36:39.272522,demo1,50.0,24.4
2025-06-25T15:36:39.572592,demo1,53.3,24.4
2025-06-25T15:36:42.542625,demo1,81.5,24.8
2025-06-25T15:36:42.842547,demo1,52.5,25.3
2025-06-25T15:36:43.142482,demo1,52.5,25.4
2025-06-25T15:36:43.442434,demo1,76.3,25.4
2025-06-25T15:36:43.742539,demo1,57.4,25.3
2025-06-25T15:36:44.042539,demo1,50.8,25.5
2025-06-25T15:36:44.342570,demo1,25.4,25.2
2025-06-25T15:36:44.642695,demo1,18.3,25.2
2025-06-25T15:36:44.942584,demo1,15.5,25.2
2025-06-25T15:36:45.242560,demo1,52.5,25.7
2025-06-25T15:36:45.542472,demo1,50.8,25.7
2025-06-25T15:36:45.842721,demo1,52.5,25.7
2025-06-25T15:36:46.142580,demo1,50.8,25.8
2025-06-25T15:36:46.442647,demo1,51.7,26.1
2025-06-25T15:36:46.742600,demo1,44.1,26.1
2025-06-25T15:36:47.042540,demo1,50.8,22.9
2025-06-25T15:36:47.342810,demo1,51.7,23.2
2025-06-25T15:36:47.642507,demo1,51.7,23.6
2025-06-25T15:36:47.942741,demo1,50.8,23.8
2025-06-25T15:36:48.242462,demo1,51.7,24.0
2025-06-25T15:36:48.542414,demo1,52.5,23.4
2025-06-25T15:36:48.842664,demo1,51.7,23.4
2025-06-25T15:36:49.142449,demo1,51.7,23.4
2025-06-25T15:36:49.442465,demo1,51.7,23.4
2025-06-25T15:36:49.742696,demo1,51.7,23.4
2025-06-25T15:36:50.042510,demo1,51.7,23.8
2025-06-25T15:36:50.342713,demo1,52.5,24.0
2025-06-25T15:36:50.642510,demo1,50.8,24.0
2025-06-25T15:36:50.942648,demo1,51.7,24.2
2025-06-25T15:36:51.242423,demo1,52.5,23.7
2025-06-25T15:36:51.542486,demo1,50.8,23.8
2025-06-25T15:36:51.842488,demo1,49.2,23.8
2025-06-25T15:36:52.142556,demo1,51.7,24.1
2025-06-25T15:36:52.442468,demo1,46.7,24.2
2025-06-25T15:36:52.742466,demo1,44.3,24.3
2025-06-25T15:36:53.042443,demo1,29.8,24.3
2025-06-25T15:36:53.342484,demo1,46.8,24.3
2025-06-25T15:36:53.642515,demo1,28.8,24.3
2025-06-25T15:36:53.942426,demo1,33.9,24.3
2025-06-25T15:36:54.242402,demo1,28.8,24.3
2025-06-25T15:36:54.542450,demo1,50.8,24.6
2025-06-25T15:36:54.842438,demo1,18.6,24.7
2025-06-25T15:36:55.142298,demo1,48.3,24.7
2025-06-25T15:36:55.442474,demo1,53.3,24.9
2025-06-25T15:36:55.742520,demo1,35.6,24.9
2025-06-25T15:36:56.042580,demo1,49.2,25.0
2025-06-25T15:36:56.342421,demo1,38.3,24.9
2025-06-25T15:36:56.642507,demo1,43.1,25.0
2025-06-25T15:36:56.942476,demo1,51.7,25.0
2025-06-25T15:36:57.242319,demo1,51.7,23.1
2025-06-25T15:36:57.542516,demo1,1.6,23.1
2025-06-25T15:36:57.842410,demo1,0.0,23.1
2025-06-25T15:36:58.142434,demo1,3.3,23.1
2025-06-25T15:36:58.442417,demo1,1.7,23.1
2025-06-25T15:36:58.742625,demo1,1.7,23.1
2025-06-25T15:36:59.042568,demo1,0.0,23.1
2025-06-25T15:36:59.342414,demo1,3.3,23.1
2025-06-25T15:36:59.642439,demo1,1.7,23.1
2025-06-25T15:36:59.942580,demo1,0.0,23.1
2025-06-25T15:37:00.242517,demo1,3.3,23.1
2025-06-25T15:37:00.542433,demo1,1.7,23.1
2025-06-25T15:37:00.842508,demo1,0.0,23.1
2025-06-25T15:37:01.142667,demo1,1.7,23.1
2025-06-25T15:37:01.442632,demo1,0.0,23.1
2025-06-25T15:37:01.742871,demo1,1.7,23.1
2025-06-25T15:37:02.042727,demo1,3.3,23.1
2025-06-25T15:37:02.342527,demo1,0.0,23.1
2025-06-25T15:37:02.642450,demo1,1.7,23.1
2025-06-25T15:37:02.942560,demo1,0.0,23.1
2025-06-25T15:37:03.242418,demo1,1.7,23.1
2025-06-25T15:37:03.542493,demo1,1.7,23.1
2025-06-25T15:37:03.842509,demo1,1.7,23.1
2025-06-25T15:37:04.142471,demo1,1.7,23.1
2025-06-25T15:37:04.442386,demo1,1.7,23.1
2025-06-25T15:37:04.742464,demo1,1.7,23.1
2025-06-25T15:37:05.042539,demo1,0.0,23.1
2025-06-25T15:37:05.342601,demo1,1.7,23.1
2025-06-25T15:37:05.642435,demo1,0.0,23.1
2025-06-25T15:37:05.942497,demo1,1.7,23.1
2025-06-25T15:37:06.242409,demo1,1.7,23.1
2025-06-25T15:37:06.542498,demo1,0.0,23.1
2025-06-25T15:37:06.842501,demo1,0.0,23.1
2025-06-25T15:37:07.142430,demo1,3.3,23.1
2025-06-25T15:37:07.442431,demo1,0.0,23.1
2025-06-25T15:37:07.742621,demo1,0.0,23.1
2025-06-25T15:37:08.042499,demo1,1.7,23.1
2025-06-25T15:37:08.342619,demo1,0.0,23.1
2025-06-25T15:37:08.642747,demo1,3.3,23.1
2025-06-25T15:37:08.942689,demo1,3.3,23.1
2025-06-25T15:37:09.242624,demo1,0.0,23.1
2025-06-25T15:37:09.542539,demo1,3.3,23.1
2025-06-25T15:37:09.842493,demo1,1.7,23.1
2025-06-25T15:37:10.142952,demo1,1.7,23.1
2025-06-25T15:37:10.442591,demo1,1.7,23.1
2025-06-25T15:37:10.742499,demo1,0.0,23.1
2025-06-25T15:37:11.042594,demo1,5.0,23.1
2025-06-25T15:37:11.342738,demo1,0.0,23.1
2025-06-25T15:37:11.642387,demo1,3.3,23.1
2025-06-25T15:37:11.942472,demo1,1.7,23.1
2025-06-25T15:37:12.242418,demo1,0.0,23.1
2025-06-25T15:37:12.542495,demo1,3.3,23.1
2025-06-25T15:37:12.842522,demo1,0.0,23.1
2025-06-25T15:37:13.142469,demo1,1.7,23.1
2025-06-25T15:37:13.442482,demo1,0.0,23.1
2025-06-25T15:37:13.742610,demo1,4.8,23.1
2025-06-25T15:37:14.042478,demo1,0.0,23.1
2025-06-25T15:37:14.342403,demo1,1.7,23.1
2025-06-25T15:37:14.642401,demo1,0.0,23.1
2025-06-25T15:37:14.942563,demo1,1.7,23.1
2025-06-25T15:37:15.242453,demo1,0.0,23.1
2025-06-25T15:37:15.542515,demo1,1.7,23.1
2025-06-25T15:37:15.842527,demo1,5.1,23.1
2025-06-25T15:37:16.142542,demo1,10.0,23.1
2025-06-25T15:37:16.442477,demo1,1.7,23.1
2025-06-25T15:37:16.742428,demo1,3.3,23.1
2025-06-25T15:37:17.042494,demo1,1.7,23.1
2025-06-25T15:37:17.342561,demo1,1.7,23.1
2025-06-25T15:37:17.642496,demo1,0.0,23.1
2025-06-25T15:37:17.942306,demo1,1.7,23.1
2025-06-25T15:37:18.242393,demo1,0.0,23.1
2025-06-25T15:37:18.542431,demo1,1.7,23.1
2025-06-25T15:37:18.842477,demo1,1.7,23.1
2025-06-25T15:37:19.142585,demo1,1.7,23.1
2025-06-25T15:37:19.442601,demo1,1.7,23.1
2025-06-25T15:37:19.742905,demo1,0.0,23.1
2025-06-25T15:37:20.042569,demo1,1.7,23.1
2025-06-25T15:37:20.342722,demo1,3.3,23.1
2025-06-25T15:37:20.642380,demo1,3.3,23.1
2025-06-25T15:37:20.942481,demo1,0.0,23.1
2025-06-25T15:37:21.242323,demo1,1.7,23.1
2025-06-25T15:37:21.542410,demo1,0.0,23.1
2025-06-25T15:37:21.842391,demo1,0.0,23.1
2025-06-25T15:37:22.142310,demo1,3.3,23.1
2025-06-25T15:37:22.442422,demo1,0.0,23.1
2025-06-25T15:37:22.742575,demo1,1.7,23.1
2025-06-25T15:37:23.042507,demo1,1.7,23.1
2025-06-25T15:37:23.342603,demo1,0.0,23.1
2025-06-25T15:37:23.642466,demo1,3.4,23.1
2025-06-25T15:37:23.942722,demo1,8.2,23.1
2025-06-25T15:37:24.242624,demo1,3.3,23.1
2025-06-25T15:37:24.542550,demo1,1.7,23.1
2025-06-25T15:37:24.842741,demo1,0.0,23.1
2025-06-25T15:37:25.142676,demo1,1.7,23.1
2025-06-25T15:37:25.442681,demo1,1.7,23.1
2025-06-25T15:37:25.742533,demo1,0.0,23.1
2025-06-25T15:37:26.042414,demo1,1.7,23.1
2025-06-25T15:37:26.342644,demo1,3.3,23.1
2025-06-25T15:37:26.642452,demo1,0.0,23.1
2025-06-25T15:37:26.942465,demo1,1.7,23.1
2025-06-25T15:37:27.242419,demo1,0.0,23.1
2025-06-25T15:37:27.542493,demo1,1.7,23.1
2025-06-25T15:37:27.842440,demo1,1.7,23.1
2025-06-25T15:37:28.142456,demo1,0.0,23.1
2025-06-25T15:37:28.442409,demo1,0.0,23.1
2025-06-25T15:37:28.742485,demo1,3.3,23.1
2025-06-25T15:37:29.042504,demo1,1.7,23.1
2025-06-25T15:37:29.342642,demo1,1.7,23.1
2025-06-25T15:37:29.642508,demo1,0.0,23.1
2025-06-25T15:37:29.942477,demo1,0.0,23.1
2025-06-25T15:37:30.242502,demo1,3.3,23.1
2025-06-25T15:37:30.542512,demo1,1.7,23.1
2025-06-25T15:37:30.842495,demo1,1.7,23.1
2025-06-25T15:37:31.142477,demo1,0.0,23.1
2025-06-25T15:37:31.442476,demo1,1.7,23.1
2025-06-25T15:37:31.742420,demo1,0.0,23.1
2025-06-25T15:37:32.042467,demo1,1.7,23.1
2025-06-25T15:37:32.342414,demo1,0.0,23.1
2025-06-25T15:37:32.642521,demo1,1.7,23.1
2025-06-25T15:37:32.942536,demo1,1.7,23.1
2025-06-25T15:37:33.242545,demo1,0.0,23.1
2025-06-25T15:37:33.542492,demo1,0.0,23.1
2025-06-25T15:37:33.842386,demo1,1.7,23.1
2025-06-25T15:37:34.142398,demo1,1.7,23.1
2025-06-25T15:37:34.442479,demo1,3.3,23.1
2025-06-25T15:37:34.742423,demo1,3.3,23.1
2025-06-25T15:37:35.042520,demo1,0.0,23.1
2025-06-25T15:37:35.343198,demo1,1.7,23.1
2025-06-25T15:37:35.642495,demo1,0.0,23.1
2025-06-25T15:37:35.942534,demo1,1.7,23.1
2025-06-25T15:37:36.242595,demo1,1.7,23.1
2025-06-25T15:37:36.542524,demo1,1.7,23.1
2025-06-25T15:37:36.842580,demo1,0.0,23.1
2025-06-25T15:37:37.142458,demo1,1.7,23.1
2025-06-25T15:37:37.442493,demo1,0.0,23.1
2025-06-25T15:37:37.742516,demo1,3.3,23.1
2025-06-25T15:37:38.042423,demo1,1.7,23.1
2025-06-25T15:37:38.342578,demo1,0.0,23.1
2025-06-25T15:37:38.642606,demo1,0.0,23.1
2025-06-25T15:37:38.942553,demo1,3.3,23.1
2025-06-25T15:37:39.242486,demo1,0.0,23.1
2025-06-25T15:37:39.542446,demo1,1.7,23.1
2025-06-25T15:37:39.842483,demo1,0.0,23.1
2025-06-25T15:37:40.142456,demo1,1.7,23.1
2025-06-25T15:37:40.442432,demo1,1.7,23.1
2025-06-25T15:37:40.742381,demo1,1.7,23.1
2025-06-25T15:37:41.042725,demo1,1.7,23.1
2025-06-25T15:37:41.342669,demo1,0.0,23.1
2025-06-25T15:37:41.642577,demo1,1.7,23.1
2025-06-25T15:37:41.942548,demo1,5.0,23.1
2025-06-25T15:37:42.242654,demo1,0.0,23.1
2025-06-25T15:37:44.431035,demo1,32.7,23.5
2025-06-25T15:37:44.730931,demo1,5.0,23.5
2025-06-25T15:37:45.031033,demo1,1.7,23.5
2025-06-25T15:37:45.330923,demo1,0.0,23.5
2025-06-25T15:37:45.630929,demo1,1.7,23.5
2025-06-25T15:37:45.931045,demo1,1.7,23.5
2025-06-25T15:37:46.230949,demo1,0.0,23.5
2025-06-25T15:37:46.530993,demo1,1.7,23.5
2025-06-25T15:37:46.830875,demo1,1.7,23.5
2025-06-25T15:37:47.130896,demo1,1.7,23.5
2025-06-25T15:37:47.431089,demo1,1.7,23.5
2025-06-25T15:37:47.730910,demo1,0.0,23.5
2025-06-25T15:37:48.030881,demo1,1.7,23.5
2025-06-25T15:37:48.331013,demo1,1.7,23.5
2025-06-25T15:37:48.630911,demo1,0.0,23.5
2025-06-25T15:37:48.930874,demo1,1.7,23.5
2025-06-25T15:37:49.230920,demo1,1.7,23.5
2025-06-25T15:37:49.531033,demo1,1.7,23.5
2025-06-25T15:37:49.831049,demo1,1.7,23.5
2025-06-25T15:37:50.131083,demo1,1.7,23.5
2025-06-25T15:37:50.430994,demo1,0.0,23.5
2025-06-25T15:37:50.730938,demo1,1.7,23.5
2025-06-25T15:37:51.030905,demo1,1.7,23.5
2025-06-25T15:37:51.330946,demo1,0.0,23.5
2025-06-25T15:37:51.631028,demo1,1.7,23.5
2025-06-25T15:37:51.931098,demo1,6.7,23.5
2025-06-25T15:37:52.230888,demo1,0.0,23.5
2025-06-25T15:37:52.531046,demo1,1.7,23.5
2025-06-25T15:37:52.831212,demo1,1.7,23.5
2025-06-25T15:37:53.131011,demo1,1.7,23.5
2025-06-25T15:37:53.430956,demo1,1.7,23.5
2025-06-25T15:37:53.731160,demo1,0.0,23.5
2025-06-25T15:37:54.031036,demo1,1.7,23.5
2025-06-25T15:37:54.330937,demo1,3.3,23.5
2025-06-25T15:37:54.630906,demo1,3.3,23.5
2025-06-25T15:37:54.930941,demo1,1.7,23.5
2025-06-25T15:37:55.230903,demo1,3.3,23.5
2025-06-25T15:37:55.531018,demo1,0.0,23.5
2025-06-25T15:37:55.830887,demo1,1.7,23.5
2025-06-25T15:37:56.130999,demo1,3.3,23.5
2025-06-25T15:37:56.430931,demo1,1.7,23.5
2025-06-25T15:37:56.731015,demo1,1.7,23.5
2025-06-25T15:37:57.030930,demo1,0.0,23.5
2025-06-25T15:37:57.331040,demo1,5.0,23.5
2025-06-25T15:37:57.630900,demo1,0.0,23.5
2025-06-25T15:37:57.931016,demo1,1.7,23.5
2025-06-25T15:37:58.231014,demo1,3.3,23.5
2025-06-25T15:37:58.530927,demo1,1.7,23.5
2025-06-25T15:37:58.830943,demo1,0.0,23.5
2025-06-25T15:37:59.130902,demo1,1.7,23.5
2025-06-25T15:37:59.430873,demo1,1.7,23.5
2025-06-25T15:37:59.730928,demo1,1.7,23.5
2025-06-25T15:38:00.031052,demo1,1.7,23.5
2025-06-25T15:38:00.331014,demo1,1.7,23.5
2025-06-25T15:38:00.630874,demo1,1.7,23.5
2025-06-25T15:38:00.930915,demo1,1.7,23.5
2025-06-25T15:38:01.230963,demo1,5.1,23.5
2025-06-25T15:38:01.531219,demo1,0.0,23.5
2025-06-25T15:38:01.831146,demo1,1.7,23.5
2025-06-25T15:38:02.131112,demo1,1.7,23.5
2025-06-25T15:38:02.431164,demo1,1.7,23.5
2025-06-25T15:38:02.731117,demo1,1.7,23.5
2025-06-25T15:38:03.031058,demo1,5.1,23.5
2025-06-25T15:38:03.333911,demo1,13.1,23.5
2025-06-25T15:38:03.630912,demo1,3.3,23.5
2025-06-25T15:38:03.930922,demo1,0.0,23.5
2025-06-25T15:38:04.230940,demo1,1.7,23.5
2025-06-25T15:38:04.530995,demo1,1.7,23.5
2025-06-25T15:38:04.831047,demo1,1.7,23.5
2025-06-25T15:38:05.130895,demo1,0.0,23.5
2025-06-25T15:38:05.431016,demo1,8.2,23.5
2025-06-25T15:38:05.730945,demo1,0.0,23.5
2025-06-25T15:38:06.030913,demo1,4.9,23.5
2025-06-25T15:38:06.331064,demo1,0.0,23.5
2025-06-25T15:38:06.631098,demo1,1.7,23.5
2025-06-25T15:38:06.930951,demo1,3.3,23.5
2025-06-25T15:38:07.230906,demo1,3.3,23.5
2025-06-25T15:38:07.530942,demo1,1.7,23.5
2025-06-25T15:38:07.831014,demo1,0.0,23.5
2025-06-25T15:38:08.130952,demo1,1.7,23.5
2025-06-25T15:38:08.431029,demo1,1.7,23.5
2025-06-25T15:38:08.731137,demo1,1.7,23.5
2025-06-25T15:38:09.031244,demo1,0.0,23.5
2025-06-25T15:38:09.331137,demo1,3.3,23.5
2025-06-25T15:38:09.631109,demo1,0.0,23.5
2025-06-25T15:38:09.931024,demo1,1.7,23.5
2025-06-25T15:38:10.230873,demo1,3.3,23.5
2025-06-25T15:38:10.530947,demo1,1.7,23.5
2025-06-25T15:38:10.830973,demo1,0.0,23.5
2025-06-25T15:38:11.130920,demo1,0.0,23.5
2025-06-25T15:38:11.430867,demo1,1.7,23.5
2025-06-25T15:38:11.730931,demo1,1.7,23.5
2025-06-25T15:38:12.031295,demo1,3.3,23.5
2025-06-25T15:38:12.331011,demo1,0.0,23.5
2025-06-25T15:38:12.631204,demo1,1.7,23.5
2025-06-25T15:38:12.930955,demo1,1.7,23.5
2025-06-25T15:38:13.230891,demo1,0.0,23.5
2025-06-25T15:38:13.530908,demo1,1.7,23.5
2025-06-25T15:38:13.830947,demo1,0.0,23.5
2025-06-25T15:38:14.130920,demo1,1.7,23.5
2025-06-25T15:38:14.431010,demo1,1.7,23.5
2025-06-25T15:38:14.731054,demo1,1.7,23.5
2025-06-25T15:38:15.031031,demo1,1.7,23.5
2025-06-25T15:38:15.330939,demo1,1.7,23.5
2025-06-25T15:38:15.630891,demo1,0.0,23.5
2025-06-25T15:38:15.930936,demo1,1.7,23.5
2025-06-25T15:38:16.230912,demo1,1.7,23.5
2025-06-25T15:38:16.530942,demo1,1.7,23.5
2025-06-25T15:38:16.831004,demo1,1.7,23.5
2025-06-25T15:38:17.131066,demo1,0.0,23.5
2025-06-25T15:38:17.430927,demo1,3.3,23.5
2025-06-25T15:38:17.730935,demo1,1.7,23.5
2025-06-25T15:38:18.031001,demo1,0.0,23.5
2025-06-25T15:38:18.330907,demo1,3.3,23.5
2025-06-25T15:38:18.630910,demo1,0.0,23.5
2025-06-25T15:38:18.930902,demo1,3.3,23.5
2025-06-25T15:38:19.230868,demo1,1.7,23.5
2025-06-25T15:38:19.530896,demo1,1.7,23.5
2025-06-25T15:38:19.831038,demo1,1.7,23.5
2025-06-25T15:38:20.131031,demo1,1.7,23.5
2025-06-25T15:38:20.430897,demo1,1.7,23.5
2025-06-25T15:38:20.731092,demo1,0.0,23.5
2025-06-25T15:38:21.030889,demo1,3.3,23.5
2025-06-25T15:38:21.330931,demo1,1.7,23.5
2025-06-25T15:38:21.630886,demo1,0.0,23.5
2025-06-25T15:38:21.931006,demo1,1.7,23.5
2025-06-25T15:38:22.230884,demo1,0.0,23.5
2025-06-25T15:38:22.530906,demo1,1.7,23.5
2025-06-25T15:38:22.830990,demo1,3.3,23.5
2025-06-25T15:38:23.131162,demo1,0.0,23.5
2025-06-25T15:38:23.430877,demo1,1.7,23.5
2025-06-25T15:38:23.730890,demo1,0.0,23.5
2025-06-25T15:38:24.031052,demo1,1.7,23.5
2025-06-25T15:38:24.331083,demo1,1.7,23.5
2025-06-25T15:38:24.630876,demo1,1.7,23.5
2025-06-25T15:38:24.931087,demo1,0.0,23.5
2025-06-25T15:38:25.231022,demo1,3.3,23.5
2025-06-25T15:38:25.531045,demo1,1.7,23.5
2025-06-25T15:38:25.830977,demo1,0.0,23.5
2025-06-25T15:38:26.131085,demo1,1.7,23.5
2025-06-25T15:38:26.430818,demo1,1.7,23.5
2025-06-25T15:38:26.730997,demo1,3.3,23.5
2025-06-25T15:38:27.031014,demo1,0.0,23.3
2025-06-25T15:38:27.330932,demo1,1.7,23.3
2025-06-25T15:38:27.631012,demo1,1.7,23.3
2025-06-25T15:38:27.930896,demo1,1.7,23.3
2025-06-25T15:38:28.230922,demo1,1.6,23.3
2025-06-25T15:38:28.530916,demo1,0.0,23.3
2025-06-25T15:38:28.830972,demo1,1.7,23.3
2025-06-25T15:38:29.130961,demo1,1.7,23.3
2025-06-25T15:38:29.430969,demo1,1.7,23.3
2025-06-25T15:38:29.730946,demo1,1.7,23.3
2025-06-25T15:38:30.030903,demo1,1.7,23.3
2025-06-25T15:38:30.330887,demo1,1.7,23.3
2025-06-25T15:38:30.630911,demo1,0.0,23.3
2025-06-25T15:38:30.931065,demo1,1.7,23.3
2025-06-25T15:38:31.230917,demo1,0.0,23.3
